name,code,state
Cordon,COR,MV
Palermo,PAL,MV
Barrio Sur,BS,MV
Centro,CTO,MV
Russo,RUS,SL
Cerro de Vera,CVE,SL
Paso Farías,PFA,AR
Cuareim,CUA,AR
Tropador,TRO,AR
Canteras de Marelli,CAM,MD
La Macana,MA,FL
Pueblo de Álvarez,PAL,DZ
