name,code
Artigas,AR
Salto,SL
Rivera,RI
Paysandú,PY
Tacuarembó,TC
Rio Negro,RN
Cerro Largo,CL
Treinta y Tres,TT
Durazno,DZ
Soriano,SR
Flores,FO
Florida,FL
Lavalleja,LV
Rocha,RA
Colonia,CO
San José,SJ
Canelones,CA
Maldonado,MD
Montevideo,MV
